frame,wallclock_s,time,deltaTime,bass,mid,treble,subBass,lowBass,lowMid,midHigh,highMid,high,beatBass,beatMid,beatTreble,beatComposite,spectralCentroid,spectralFlux,valence,arousal,accumulatedAudioTime,beatPhase01,bassRel,bassDev,bassAttRel,barPhase01_permille,beatsPerBar,beat_in_bar,is_downbeat,beat_sync_mode,lock_state,grid_bpm,playback_time_s,drift_ms,frame_cpu_ms,frame_gpu_ms,track_elapsed_s,cached_bass_proportion,mir_pipeline_ms,stem_analyzer_ms,beat_detector_ms,pitch_tracker_ms,mood_classifier_ms,encode_cpu_ms,renderframe_cpu_ms,gbuffer_pass_ms,lighting_pass_ms,ssgi_pass_ms,post_process_pass_ms,pulse_phase01,pulse_amp01,section_index,section_start_s,section_confidence,pulse_beat_index,pulse_regional_blend01,tonal_phase_fifths,tonal_phase_thirds,tonal_consonance,tonal_tension,harmonic_flux,bass_att,mid_att,treble_att,mid_rel,mid_dev,treb_rel,treb_dev,mid_att_rel,treb_att_rel,beats_until_next
10,0.2322,0.2322,0.0232,0.43939,0.05552,0.00230,0.29632,0.47787,0.11840,0.00861,0.00248,0.00205,0.20110,0.34325,0.20110,0.34325,0.06130,0.73123,0.08266,0.02990,0.00000,0.00000,0.43025,0.43025,0.14701,0,4,1,1,0,0,118.126,0.2554,0.000,,,0.2554,0.00000,,,,,,,,,,,,0.11429,0.584,0,0.000,0.0000,0,0.0000,-2.1298,2.8598,0.04331,0.00000,0.00000,0.12697,0.02040,0.00092,0.04596,0.04596,0.00151,0.00151,0.02167,0.00090,1.0000
11,0.2554,0.2554,0.0232,0.45687,0.05348,0.00203,0.26812,0.49715,0.11420,0.00752,0.00218,0.00181,0.15393,0.26274,0.15393,0.26274,0.05861,0.67129,0.08266,0.02990,0.00000,0.00000,0.41869,0.41869,0.15631,0,4,1,1,0,0,118.126,0.2786,0.000,,,0.2786,0.00000,,,,,,,,,,,,0.12572,0.623,0,0.000,0.0000,0,0.0000,1.9759,-0.1787,0.04568,0.00000,0.00000,0.14030,0.02123,0.00092,0.03770,0.03770,0.00087,0.00087,0.02102,0.00080,1.0000
12,0.2786,0.2786,0.0232,0.41608,0.05088,0.00181,0.27656,0.45206,0.10843,0.00814,0.00194,0.00162,0.11782,0.20110,1.00000,1.00000,0.05748,0.67307,0.08266,0.02990,0.00000,0.00000,0.30339,0.30339,0.15073,0,4,1,1,0,0,118.126,0.3019,0.000,,,0.3019,0.00000,,,,,,,,,,,,0.13714,0.658,0,0.000,0.0000,0,0.0000,1.7781,0.9165,0.05001,0.00000,0.00000,0.14589,0.02186,0.00091,0.02924,0.02924,0.00040,0.00040,0.02005,0.00071,1.0000
13,0.3019,0.3019,0.0232,0.39617,0.04995,0.00170,0.27691,0.43102,0.10638,0.00825,0.00188,0.00150,0.09018,0.15393,0.76543,0.76543,0.05737,0.67085,0.08266,0.02990,0.00000,0.00000,0.23722,0.23722,0.14788,0,4,1,1,0,0,118.126,0.3251,0.000,,,0.3251,0.00000,,,,,,,,,,,,0.14857,0.690,0,0.000,0.0000,0,0.0000,1.3960,0.6736,0.05448,0.00000,0.00000,0.15268,0.02270,0.00092,0.02466,0.02466,0.00016,0.00016,0.01955,0.00066,1.0000
14,0.3251,0.3251,0.0232,0.35103,0.04951,0.00163,0.27053,0.38207,0.10550,0.00810,0.00184,0.00143,0.06903,0.11782,0.58588,0.58588,0.05871,0.61139,0.08266,0.02990,0.00000,0.00000,0.13224,0.13224,0.13747,0,4,1,1,0,0,118.126,0.3483,0.000,,,0.3483,0.00000,,,,,,,,,,,,0.16000,0.718,0,0.000,0.0000,0,0.0000,0.7330,1.4075,0.05746,0.00000,0.00000,0.15511,0.02357,0.00094,0.02139,0.02139,0.00002,0.00002,0.01917,0.00062,1.0000
15,0.3483,0.3483,0.0232,0.33050,0.04796,0.00152,0.25755,0.35940,0.10228,0.00764,0.00174,0.00132,0.05284,0.09018,0.44845,0.44845,0.05838,0.58600,0.08266,0.02990,0.00000,0.00000,0.08206,0.08206,0.13110,0,4,1,1,0,0,118.126,0.3715,0.000,,,0.3715,0.00000,,,,,,,,,,,,0.17143,0.745,0,0.000,0.0000,0,0.0000,1.3424,1.3742,0.05969,0.00000,0.00000,0.15921,0.02419,0.00094,0.01647,0.01647,-0.00019,0.00000,0.01835,0.00056,1.0000
16,0.3715,0.3715,0.0232,0.29925,0.04426,0.00145,0.25351,0.32361,0.09425,0.00743,0.00170,0.00125,0.04044,1.00000,0.34325,1.00000,0.06018,0.50603,0.08266,0.02990,0.00000,0.00000,0.01761,0.01761,0.12120,0,4,1,1,0,0,118.126,0.3947,0.000,,,0.3947,0.00000,,,,,,,,,,,,0.18286,0.768,0,0.000,0.0000,0,0.0000,0.2154,2.0568,0.06014,0.00000,0.00000,0.16099,0.02431,0.00095,0.00816,0.00816,-0.00028,0.00000,0.01673,0.00052,1.0000
17,0.3947,0.3947,0.0232,0.51335,0.06639,0.00202,0.23445,0.55891,0.14108,0.01220,0.00283,0.00146,0.03096,0.76543,0.26274,0.76543,0.06036,1.00000,0.08266,0.02990,0.00000,0.00000,0.40122,0.40122,0.16999,0,4,1,1,0,0,118.126,0.4180,0.000,,,0.4180,0.00000,,,,,,,,,,,,0.19429,0.790,0,0.000,0.0000,0,0.0000,0.2528,1.2314,0.06018,0.00000,0.00000,0.19483,0.02928,0.00107,0.04717,0.04717,0.00076,0.00076,0.02401,0.00070,1.0000
18,0.4180,0.4180,0.0232,0.61394,0.06012,0.00193,0.46606,0.66108,0.12778,0.01096,0.00261,0.00145,0.02369,0.58588,0.20110,0.58588,0.05855,1.00000,0.08266,0.02990,0.00000,0.00236,0.54217,0.54217,0.19763,0,4,1,1,0,0,118.126,0.4412,0.000,,,0.4412,0.00000,,,,,,,,,,,,0.20572,0.809,0,0.000,0.0000,0,0.0000,0.5022,-0.8203,0.06116,0.00000,0.00000,0.21963,0.02937,0.00109,0.03116,0.03116,0.00053,0.00053,0.02178,0.00066,0.9976
19,0.4412,0.4412,0.0232,0.63816,0.05161,0.00173,0.61547,0.68995,0.10962,0.00970,0.00230,0.00132,0.01814,0.44845,0.15393,0.44845,0.05585,0.80220,0.08266,0.02990,0.00000,0.04880,0.53155,0.53155,0.20868,12,4,1,1,0,0,118.126,0.4644,0.000,,,0.4644,0.00000,,,,,,,,,,,,0.21715,0.827,0,0.000,0.0000,0,0.0000,0.7048,-0.1256,0.06153,0.00000,0.00000,0.23675,0.02881,0.00108,0.01273,0.01273,0.00011,0.00011,0.01858,0.00057,0.9512
20,0.4644,0.4644,0.0232,0.64730,0.04444,0.00148,0.72022,0.68430,0.09441,0.00828,0.00198,0.00113,0.01388,0.34325,0.11782,0.34325,0.05138,0.70774,0.08266,0.02990,0.00000,0.09524,0.49484,0.49484,0.21540,23,4,1,1,0,0,118.126,0.4876,0.000,,,0.4876,0.00000,,,,,,,,,,,,0.22857,0.843,0,0.000,0.0000,0,0.0000,2.2608,1.0084,0.06351,0.00000,0.00000,0.25208,0.02822,0.00106,-0.00145,0.00000,-0.00034,0.00000,0.01567,0.00047,0.9048
21,0.4876,0.4876,0.0232,0.52194,0.03840,0.00135,0.60141,0.54257,0.08145,0.00758,0.00178,0.00103,0.01063,0.26274,1.00000,1.00000,0.05377,0.56822,0.08266,0.02990,0.00000,0.14168,0.21972,0.21972,0.18828,35,4,1,1,0,0,118.126,0.5108,0.000,,,0.5108,0.00000,,,,,,,,,,,,0.24000,0.858,0,0.000,0.0000,0,0.0000,-0.9506,0.9468,0.06473,0.00000,0.00000,0.24898,0.02762,0.00105,-0.01216,0.00000,-0.00055,0.00000,0.01303,0.00040,0.8583
22,0.5108,0.5108,0.0232,0.39848,0.03369,0.00128,0.45641,0.41476,0.07144,0.00673,0.00165,0.00101,0.00813,0.20110,0.76543,0.76543,0.06402,0.45719,0.08266,0.02990,0.00000,0.18812,-0.02450,0.00000,0.15661,47,4,1,1,0,0,118.126,0.5341,0.000,,,0.5341,0.00000,,,,,,,,,,,,0.25143,0.871,0,0.000,0.0000,0,0.0000,-2.8855,-0.2408,0.06676,0.00000,0.00000,0.24184,0.02709,0.00104,-0.01944,0.00000,-0.00061,0.00000,0.01076,0.00036,0.8119
23,0.5341,0.5341,0.0232,0.31885,0.02927,0.00133,0.35367,0.33310,0.06185,0.00630,0.00170,0.00106,1.00000,0.15393,0.58588,1.00000,0.07577,0.41547,0.08266,0.02990,0.00000,0.23456,-0.16538,0.00000,0.13144,58,4,1,1,0,0,118.126,0.5573,0.000,,,0.5573,0.00000,,,,,,,,,,,,0.26286,0.883,0,0.000,0.0000,0,0.0000,-1.0935,1.2789,0.06552,0.00000,0.00000,0.23656,0.02647,0.00106,-0.02544,0.00000,-0.00046,0.00000,0.00857,0.00036,0.7654
24,0.5573,0.5573,0.0232,0.26219,0.02692,0.00147,0.28507,0.27497,0.05645,0.00654,0.00185,0.00120,0.76543,0.11782,0.44845,0.76543,0.08596,0.40705,0.08266,0.02990,0.00000,0.28100,-0.25082,0.00000,0.10969,70,4,1,1,0,0,118.126,0.5805,0.000,,,0.5805,0.00000,,,,,,,,,,,,0.27429,0.894,0,0.000,0.0000,0,0.0000,-1.2392,1.7472,0.06612,0.00000,0.00000,0.23177,0.02611,0.00110,-0.02713,0.00000,-0.00016,0.00000,0.00707,0.00039,0.7190
25,0.5805,0.5805,0.0232,0.22855,0.02520,0.00150,0.24044,0.24122,0.05229,0.00696,0.00190,0.00122,0.58588,1.00000,0.34325,1.00000,0.09079,0.37966,0.08266,0.02990,0.00000,0.32744,-0.28629,0.00000,0.09244,81,4,1,1,0,0,118.126,0.6037,0.000,,,0.6037,0.00000,,,,,,,,,,,,0.28572,0.904,0,0.000,0.0000,0,0.0000,-1.5336,1.1002,0.06763,0.00000,0.00000,0.22829,0.02581,0.00112,-0.02751,0.00000,-0.00009,0.00000,0.00582,0.00038,0.6726
26,0.6037,0.6037,0.0232,0.21525,0.02258,0.00136,0.21573,0.22901,0.04693,0.00616,0.00174,0.00109,0.44845,0.76543,0.26274,0.76543,0.08745,0.32106,0.08266,0.02990,0.00000,0.37388,-0.28160,0.00000,0.07997,93,4,1,1,0,0,118.126,0.6269,0.000,,,0.6269,0.00000,,,,,,,,,,,,0.29715,0.913,0,0.000,0.0000,0,0.0000,-2.0128,1.9215,0.06821,0.00000,0.00000,0.22650,0.02528,0.00110,-0.02947,0.00000,-0.00035,0.00000,0.00429,0.00032,0.6261
27,0.6269,0.6269,0.0232,0.21011,0.02027,0.00129,0.21057,0.22482,0.04201,0.00574,0.00170,0.00101,0.34325,0.58588,0.20110,0.58588,0.08521,0.28745,0.08266,0.02990,0.00000,0.42032,-0.26269,0.00000,0.07001,105,4,1,1,0,0,118.126,0.6502,0.000,,,0.6502,0.00000,,,,,,,,,,,,0.30857,0.921,0,0.000,0.0000,0,0.0000,0.4345,-2.7136,0.06872,0.00000,0.00000,0.22540,0.02474,0.00110,-0.03069,0.00000,-0.00044,0.00000,0.00288,0.00028,0.5797
28,0.6502,0.6502,0.0232,0.22616,0.01934,0.00123,0.20473,0.24324,0.04000,0.00567,0.00163,0.00096,0.26274,0.44845,1.00000,1.00000,0.08276,0.32343,0.08266,0.02990,0.00000,0.46676,-0.20753,0.00000,0.06596,116,4,1,1,0,0,118.126,0.6734,0.000,,,0.6734,0.00000,,,,,,,,,,,,0.32000,0.928,0,0.000,0.0000,0,0.0000,0.3985,0.8427,0.07000,0.00000,0.00000,0.22704,0.02440,0.00109,-0.02930,0.00000,-0.00050,0.00000,0.00199,0.00024,0.5332
29,0.6734,0.6734,0.0232,0.20897,0.01836,0.00115,0.19871,0.22464,0.03797,0.00544,0.00152,0.00091,0.20110,0.34325,0.76543,0.76543,0.08114,0.25839,0.08266,0.02990,0.00000,0.51320,-0.21773,0.00000,0.05512,128,4,1,1,0,0,118.126,0.6966,0.000,,,0.6966,0.00000,,,,,,,,,,,,0.33143,0.935,0,0.000,0.0000,0,0.0000,1.1179,1.3680,0.07281,0.00000,0.00000,0.22468,0.02404,0.00108,-0.02813,0.00000,-0.00059,0.00000,0.00113,0.00020,0.4868
30,0.6966,0.6966,0.0232,0.21012,0.01697,0.00106,0.19260,0.22656,0.03510,0.00510,0.00142,0.00083,0.15393,0.26274,0.58588,0.58588,0.07824,0.24359,0.03692,0.07425,0.00000,0.55964,-0.19388,0.00000,0.04889,139,4,1,1,0,0,118.126,0.7198,0.000,,,0.7198,0.00000,,,,,,,,,,,,0.34286,0.941,0,0.000,0.0000,0,0.0000,0.8735,2.1032,0.07255,0.00000,0.00000,0.22429,0.02357,0.00107,-0.02781,0.00000,-0.00069,0.00000,0.00017,0.00015,0.4404
31,0.7198,0.7198,0.0232,0.21342,0.01670,0.00094,0.20530,0.23015,0.03473,0.00458,0.00126,0.00073,0.11782,0.20110,0.44845,0.44845,0.07332,0.22318,0.03692,0.07425,0.00000,0.60608,-0.16855,0.00000,0.04391,151,4,1,1,0,0,118.126,0.7430,0.000,,,0.7430,0.00000,,,,,,,,,,,,0.35429,0.946,0,0.000,0.0000,0,0.0000,-0.7768,2.3559,0.07531,0.00000,0.00000,0.22424,0.02328,0.00104,-0.02552,0.00000,-0.00084,0.00000,-0.00035,0.00009,0.3939
32,0.7430,0.7430,0.0232,0.23449,0.01530,0.00086,0.24409,0.25228,0.03183,0.00419,0.00116,0.00067,0.09018,0.15393,0.34325,0.34325,0.06917,0.22786,0.03692,0.07425,0.00000,0.65252,-0.11378,0.00000,0.04397,163,4,1,1,0,0,118.126,0.7663,0.000,,,0.7663,0.00000,,,,,,,,,,,,0.36572,0.951,0,0.000,0.0000,0,0.0000,2.0359,0.3777,0.07733,0.00000,0.00000,0.22671,0.02278,0.00102,-0.02549,0.00000,-0.00090,0.00000,-0.00122,0.00005,0.3475
33,0.7663,0.7663,0.0232,0.25157,0.01407,0.00091,0.26317,0.27170,0.02924,0.00392,0.00128,0.00068,0.06903,0.11782,0.26274,0.26274,0.06972,0.23261,0.03692,0.07425,0.00000,0.69896,-0.07165,0.00000,0.04423,174,4,1,1,0,0,118.126,0.7895,0.000,,,0.7895,0.00000,,,,,,,,,,,,0.37715,0.956,0,0.000,0.0000,0,0.0000,0.2149,2.8310,0.07642,0.00000,0.00000,0.22929,0.02228,0.00103,-0.02516,0.00000,-0.00071,0.00000,-0.00200,0.00005,0.3010
34,0.7895,0.7895,0.0232,0.33322,0.01617,0.00118,0.27162,0.36215,0.03384,0.00423,0.00161,0.00091,0.05284,1.00000,0.20110,1.00000,0.07121,0.49100,0.03692,0.07425,0.00000,0.74540,0.08248,0.08248,0.06111,186,4,1,1,0,0,118.126,0.8127,0.000,,,0.8127,0.00000,,,,,,,,,,,,0.38858,0.960,0,0.000,0.0000,0,0.0000,1.2133,0.9920,0.07518,0.00000,0.00000,0.24113,0.02240,0.00108,-0.01886,0.00000,-0.00015,0.00000,-0.00159,0.00013,0.2546
35,0.8127,0.8127,0.0232,0.34794,0.01877,0.00128,0.31230,0.37839,0.03957,0.00404,0.00181,0.00096,0.04044,0.76543,0.15393,0.76543,0.07049,0.48587,0.03692,0.07425,0.00000,0.79184,0.10073,0.10073,0.06441,197,4,1,1,0,0,118.126,0.8359,0.000,,,0.8359,0.00000,,,,,,,,,,,,0.40000,0.964,0,0.000,0.0000,0,0.0000,2.0545,1.3359,0.07658,0.00000,0.00000,0.24636,0.02268,0.00110,-0.01229,0.00000,0.00004,0.00004,-0.00092,0.00016,0.2082
36,0.8359,0.8359,0.0232,0.37508,0.01885,0.00111,0.34061,0.40883,0.03985,0.00370,0.00156,0.00082,0.03096,0.58588,0.11782,0.58588,0.06475,0.44572,0.03692,0.07425,0.00000,0.83828,0.13952,0.13952,0.07100,209,4,1,1,0,0,118.126,0.8591,0.000,,,0.8591,0.00000,,,,,,,,,,,,0.41143,0.967,0,0.000,0.0000,0,0.0000,0.5924,2.0337,0.07823,0.00000,0.00000,0.25360,0.02256,0.00107,-0.01092,0.00000,-0.00028,0.00000,-0.00105,0.00010,0.1617
37,0.8591,0.8591,0.0232,0.37562,0.01881,0.00104,0.35775,0.40968,0.03988,0.00336,0.00152,0.00075,0.02369,0.44845,1.00000,1.00000,0.06120,0.38800,0.03692,0.07425,0.00000,0.88472,0.12654,0.12654,0.07171,221,4,1,1,0,0,118.126,0.8824,0.000,,,0.8824,0.00000,,,,,,,,,,,,0.42286,0.970,0,0.000,0.0000,0,0.0000,0.3897,-2.8907,0.07851,0.00000,0.00000,0.25793,0.02242,0.00106,-0.00990,0.00000,-0.00037,0.00000,-0.00119,0.00007,0.1153
38,0.8824,0.8824,0.0232,0.38043,0.01785,0.00103,0.36809,0.41419,0.03789,0.00306,0.00157,0.00069,0.01814,0.34325,0.76543,0.76543,0.05872,0.35138,0.03692,0.07425,0.00000,0.93116,0.12253,0.12253,0.07314,232,4,1,1,0,0,118.126,0.9056,0.000,,,0.9056,0.00000,,,,,,,,,,,,0.43429,0.973,0,0.000,0.0000,0,0.0000,3.0982,1.5209,0.07755,0.00000,0.00000,0.26272,0.02211,0.00106,-0.01063,0.00000,-0.00035,0.00000,-0.00163,0.00006,0.0688
39,0.9056,0.9056,0.0232,0.43176,0.02527,0.00122,0.32801,0.47057,0.05372,0.00434,0.00178,0.00086,0.01388,0.26274,0.58588,0.58588,0.05977,0.79927,0.03692,0.07425,0.00000,0.97760,0.20268,0.20268,0.08578,244,4,1,1,0,0,118.126,0.9288,0.000,,,0.9288,0.00000,,,,,,,,,,,,0.44572,0.975,0,0.000,0.0000,0,0.0000,0.6209,1.0518,0.07628,0.00000,0.00000,0.27380,0.02340,0.00109,0.00379,0.00379,0.00001,0.00001,0.00084,0.00011,0.0224
40,0.9288,0.9288,0.0232,0.46053,0.02273,0.00119,0.42218,0.49674,0.04834,0.00381,0.00166,0.00089,0.01063,0.20110,0.44845,0.44845,0.05912,0.86729,0.03692,0.07425,0.00000,0.02404,0.23420,0.23420,0.09419,256,4,2,0,0,0,118.126,0.9520,0.000,,,0.9520,0.00000,,,,,,,,,,,,0.45715,0.978,0,0.000,0.0000,0,0.0000,-1.9574,2.7806,0.07527,0.00000,0.00000,0.28324,0.02297,0.00109,-0.00116,0.00000,-0.00002,0.00000,-0.00001,0.00010,0.9760
41,0.9520,0.9520,0.0232,0.46207,0.01968,0.00105,0.49607,0.49030,0.04187,0.00329,0.00145,0.00079,0.00813,0.15393,0.34325,0.34325,0.05534,0.69630,0.03692,0.07425,0.00000,0.07048,0.21355,0.21355,0.09635,267,4,2,0,0,0,118.126,0.9752,0.000,,,0.9752,0.00000,,,,,,,,,,,,0.46858,0.980,0,0.000,0.0000,0,0.0000,1.3091,1.8284,0.07442,0.00000,0.00000,0.28967,0.02237,0.00107,-0.00654,0.00000,-0.00028,0.00000,-0.00108,0.00005,0.9295
42,0.9752,0.9752,0.0232,0.46649,0.01689,0.00090,0.56064,0.47441,0.03593,0.00282,0.00123,0.00068,1.00000,0.11782,0.26274,1.00000,0.05054,0.59660,0.03692,0.07425,0.00000,0.11692,0.20015,0.20015,0.09868,279,4,2,0,0,0,118.126,0.9985,0.000,,,0.9985,0.00000,,,,,,,,,,,,0.48001,0.982,0,0.000,0.0000,0,0.0000,-1.4032,-1.0589,0.07636,0.00000,0.00000,0.29632,0.02174,0.00104,-0.01091,0.00000,-0.00053,0.00000,-0.00212,-0.00001,0.8831
43,0.9985,0.9985,0.0232,0.37484,0.01458,0.00077,0.46015,0.37568,0.03102,0.00246,0.00106,0.00059,0.76543,1.00000,0.20110,1.00000,0.04945,0.46168,0.03692,0.07425,0.00000,0.16336,0.01517,0.01517,0.07723,290,4,2,0,0,0,118.126,1.0217,0.000,,,1.0217,0.00000,,,,,,,,,,,,0.49143,0.983,0,0.000,0.0000,0,0.0000,0.0286,0.5068,0.07670,0.00000,0.00000,0.28988,0.02112,0.00101,-0.01397,0.00000,-0.00070,0.00000,-0.00301,-0.00006,0.8366
44,1.0217,1.0217,0.0232,0.29562,0.01263,0.00067,0.35746,0.29791,0.02686,0.00215,0.00092,0.00050,0.58588,0.76543,0.15393,0.76543,0.05014,0.36692,0.03692,0.07425,0.00000,0.20980,-0.12895,0.00000,0.05557,302,4,2,0,0,0,118.126,1.0449,0.000,,,1.0449,0.00000,,,,,,,,,,,,0.50286,0.985,0,0.000,0.0000,0,0.0000,-1.3740,-0.2597,0.07762,0.00000,0.00000,0.28214,0.02052,0.00098,-0.01609,0.00000,-0.00082,0.00000,-0.00380,-0.00011,0.7902
45,1.0449,1.0449,0.0232,0.24099,0.01110,0.00058,0.29107,0.24440,0.02360,0.00194,0.00081,0.00044,0.44845,0.58588,1.00000,1.00000,0.05019,0.30721,0.03692,0.07425,0.00000,0.25624,-0.21439,0.00000,0.03755,314,4,2,0,0,0,118.126,1.0681,0.000,,,1.0681,0.00000,,,,,,,,,,,,0.51429,0.986,0,0.000,0.0000,0,0.0000,1.5480,0.4173,0.07867,0.00000,0.00000,0.27522,0.01994,0.00095,-0.01724,0.00000,-0.00089,0.00000,-0.00446,-0.00015,0.7438
